pageno	times	org1	pdept	bgtyy	org	item	srcid	workid	obj	seq	sexual	sextitle	sexamt	sexlamt	stdcd	una1	cqty1	una2	cqty2	una3	cqty3	una4	cqty4	pqty	prc	preamt	amt	lawamt	lamt	amt1	amt2	note	udept	ocd1	ocd2	mcd	acd	kort	eno	pmnote	bystd	statcd	bybase	newitem	sno	hticode	pticode	mticode	scode	man	sysdat	usno
7-2-88	0	07102		104	07102	2	317103000		0305	006			0	0	0207	輛	19		0		0		0	19.00	63000	2394000	1197000	1197000	0	0	0	新購重型機車。								依實際使用需求購置	1	351	321	0	0004	0	0	0	0023	蔡宗甫	1030629	BGT
7-3-95	0	07103		104	07103	2	337103000		0305	008			0	0		輛	2		0		0		0	2.00	545000	1090000	1090000	1090000	0	0	0	新購客貨兩用車。								依業務需要增列。	2	350	321	1	0003	0	0	0	0022	劉家銘	1030702	BGT
12-1-180	0	12101		104	12101	2	457103000		0305	003			0	0	0214	輛	2		0		0		0	2.00	550000	1100000	1100000	1100000	0	0	0	新購客貨兩用車（5人座自排）。								稽查使用。	1	350	321	0	0002	0	0	0	0023	鄭百卿	1030612	BGT
13-1-229	0	13101		104	13101	2	527103000		0305	007			0	0	0207	輛	15		0		0		0	15.00	63000	945000	945000	945000	0	0	0	新購列管及管有公廁巡查人員稽查機車(第五科)。								列管及管有公廁巡查人員執行檢查公廁清潔維護情形之交通工具。	1	351	321	1	0007	0	0	0	0023	賴金賢	1030812	BGT
15-1-124	0	15101		104	15101	2	227103000		0305	002	'		0	0	0210	輛	1		0		0		0	1.00	635000	635000	635000	635000	0	0	0	小客車(副局長座車)。									1	350	321	0	0001	0	0	0	0022	陳祥年	1030628	BGT
15-1-124	0	15101		104	15101	2	227103000		0305	003			0	0	0214	輛	1		0		0		0	1.00	550000	550000	550000	550000	0	0	0	客貨兩用車。									1	350	321	0	0002	0	0	0	0022	陳祥年	1030910	BGT
